id,review_1st,review_2nd,description_1st,description_2nd,overview_1st,overview_2nd,votes,reviews_from_critics,popularity,recommendation1,recommendation2,recommendation3,recommendation4,recommendation5,recommendation6
tt0092214,3.9190526,10.979109,19.213966,-2.672861,12.088271,2.9643958,6.1,17.0,5.033047,tt0080094,tt0101745,,,,
tt0027684,2.7949593,9.498738,18.597767,-3.5066814,11.32571,4.2622604,5.65,5.0,0.476393,tt0032828,tt0024548,,,,
tt0025590,3.716435,10.744124,20.777401,-1.0835327,10.893384,1.6169258,6.0,8.0,0.367549,tt0032152,tt0032828,,,,
tt0027395,1.8563952,10.816972,18.81637,-5.317322,12.941246,3.192288,4.9,6.0,0.26938,tt0026073,,,,,
tt0425326,2.607044,12.251487,18.539726,-0.86362636,10.041822,2.2495701,6.65,61.0,8.735319,,,,,,
tt0114465,4.6335554,12.092342,20.149387,-5.0077753,12.191005,3.0905354,4.3,6.0,1.829375,tt0102940,tt0106315,,,,
tt0363282,1.392917,11.451284,18.545494,-4.3024435,12.616526,2.5030708,5.3,70.0,5.659198,tt0361467,,,,,
tt0026656,2.3715584,10.829318,19.787384,-4.006769,13.4205065,1.8828635,3.2,1.0,0.003387,,,,,,
tt0475783,1.3956169,14.440693,17.74836,-1.5907075,8.572818,3.6752138,7.7,21.0,4.222195,,,,,,
tt0274155,2.1586514,12.684948,19.5484,-5.0672665,-7.9896555,2.43063,6.1,26.0,3.36053,tt0096386,,,,,
tt0162348,2.1229641,11.786684,18.622345,-5.0118346,11.88131,3.4310641,7.35,22.0,0.071495,tt0363780,,,,,
tt0780567,4.455945,12.759373,21.00744,-4.1101837,12.875299,1.7623564,5.65,98.0,6.308773,tt0317303,tt0240462,tt0338094,,,
tt0033368,5.709056,12.82338,18.577253,-4.92756,12.052207,3.0153172,2.95,,0.136618,tt0049964,,,,,
tt0102741,0.17970105,10.99262,20.15042,-5.4139967,12.6354885,3.8376818,5.75,7.0,6.24172,tt0107613,tt0090886,tt0091653,,,
tt0031831,3.8438854,11.10525,19.759628,0.062635876,8.735874,1.509083,5.85,18.0,0.4414869999999999,tt0041487,,,,,
tt0312297,-0.26638362,10.848872,21.738281,-4.362336,11.938285,0.8232726,4.05,4.0,0.659927,,,,,,
tt0300957,2.5837164,13.147571,18.620928,-5.4042444,12.032752,3.9498332,7.0,2.0,0.261612,tt0245910,,,,,
tt0093818,2.9553611,12.959165,20.092089,-3.6493351,10.504518,4.430676,7.25,64.0,8.782912,tt0089853,tt0109348,tt0093940,,,
tt0108187,4.0782433,10.385863,19.294476,-1.7521989,9.7069845,2.0531693,3.85,23.0,3.372523,tt0085384,tt0084814,,,,
tt0120888,2.5545697,10.750699,19.508831,-5.8281736,12.144159,3.9458601,6.65,102.0,8.884035,tt0120484,tt0116483,tt0389860,tt0305224,,
tt0317950,3.5268674,11.522695,19.465778,-4.5006647,13.312279,2.232146,2.65,1.0,0.349913,,,,,,
tt0841044,2.2926617,10.662299,19.45488,-4.977642,12.755099,3.2836773,6.55,149.0,6.653254,,,,,,
tt0277663,5.0662394,10.571191,21.098797,-4.476993,13.373634,1.510149,5.2,3.0,0.650763,,,,,,
tt0108174,3.2648308,11.558477,22.570581,-2.4792917,12.724441,3.6970255,6.25,45.0,8.051914,tt0103241,tt0105793,tt0104952,,,
tt0293116,1.8101918,11.908381,19.236153,-4.209342,11.78778,1.7630113,5.9,53.0,3.490296,,,,,,
tt0081541,2.8368282,11.650074,17.976225,-4.7521014,12.535676,1.9410949,6.55,5.0,3.736959,,,,,,
tt0114266,1.6476122,11.461029,19.017828,-4.1458797,10.346116,5.2035017,6.95,24.0,0.227128,tt0080728,,,,,
tt0377744,3.2776601,11.766278,20.448952,-1.2111336,9.890328,1.7341467,4.85,22.0,1.50758,tt0091400,,,,,
tt0106598,6.1658077,11.68612,19.372252,0.47031403,10.208129,3.682954,5.05,40.0,10.722729,tt0120484,tt0120888,,,,
tt0367089,3.2536545,10.570959,19.660185,-4.2464223,10.255672,4.210173,7.1,133.0,10.952762,tt0119291,,,,,
tt0066195,0.61140025,10.778607,21.023245,-4.644311,12.122955,3.505407,6.55,15.0,1.589466,tt0064418,,,,,
tt0339071,0.69197494,11.219165,18.498283,-3.9364724,10.790612,4.3898177,6.0,13.0,0.450419,,,,,,
tt0176016,3.6161592,13.760855,21.877867,-2.279488,10.595484,1.1251265,6.45,4.0,0.690045,tt0120787,,,,,
tt0080895,2.4292543,10.071848,18.60574,-5.2830925,12.127294,3.449429,5.949999999999999,8.0,0.775043,tt0090886,tt0066195,tt0067112,tt0072362,,
tt0233699,3.5117152,11.9267235,18.546764,-4.9427543,12.891942,3.3917081,4.75,14.0,0.4764060000000001,tt0171356,tt0118002,,,,
tt0063634,3.6785731,10.660839,18.727716,-3.1761663,11.41492,0.55492276,5.5,12.0,1.353461,,,,,,
tt0117826,5.956065,9.724017,18.238256,-2.2772536,11.884924,2.5996814,5.2,88.0,3.4504019999999995,tt0100740,,,,,
tt0102536,4.4740686,12.077968,18.519318,-3.3739617,11.544335,0.9077134,7.65,62.0,8.291886,tt0379217,,,,,
tt0847050,2.2814052,12.376553,19.137358,-3.7876158,12.034723,4.646806,6.800000000000001,40.0,0.7431800000000001,,,,,,
tt0265010,4.0116324,11.788001,19.03398,-5.470131,13.420281,0.91305274,4.85,6.0,1.020766,,,,,,
tt0093855,5.9947314,9.762466,19.510445,-1.7799984,13.127263,4.494496,4.4,32.0,2.731501,tt0094059,tt0093286,,,,
tt0495040,2.738464,9.708287,21.247665,-3.5504282,11.483325,3.4587317,7.0,6.0,0.584156,,,,,,
tt0437857,4.976397,11.53399,21.160555,-2.117473,10.49077,1.9607998,6.65,170.0,5.241144,,,,,,
tt0168794,3.6517315,12.766075,21.4163,-3.9159153,12.908359,1.1138858,6.55,40.0,0.625332,tt0219333,tt0119598,tt0187995,,,
tt0081562,3.924714,11.69848,21.117836,-1.7391108,10.587944,1.1047646,6.75,21.0,6.481464,tt0082121,tt0084049,tt0095662,,,
tt0104142,3.4503107,12.152468,18.56744,-3.1781487,-7.9896517,2.4306312,3.9,2.0,0.260015,tt0128278,,,,,
tt0101523,-0.21365847,10.900293,19.55029,-4.727535,13.239859,1.54398,5.5,15.0,6.825983,tt0102469,,,,,
tt0034965,3.5923295,10.776311,20.651926,-1.8663974,11.245066,1.208144,7.199999999999999,8.0,0.322872,tt0032285,tt0023629,,,,
tt0120394,3.366165,12.431664,18.588478,-5.484887,10.794532,1.9199317,6.699999999999999,35.0,1.651546,,,,,,
tt0167137,3.258041,11.568053,20.654917,-5.800276,13.68928,0.81418055,6.550000000000001,3.0,1.907938,,,,,,
tt0116483,2.7756684,10.45009,19.371342,-2.3666284,11.15269,2.6945827,6.75,72.0,9.592265,tt0120484,tt0120888,tt0389860,tt0838283,tt0364725,
tt0329767,2.8042629,13.377528,20.676752,-3.1826878,10.330658,4.1433315,6.8,61.0,2.651412,tt0339806,tt0161292,tt0855975,,,
tt0064074,4.811124,12.493598,18.08655,-1.8325111,8.201545,1.0171163,6.25,37.0,1.7283970000000002,tt0063426,,,,,
tt0101998,4.161665,13.30234,19.740068,-3.8516436,13.048628,0.42897093,6.5,8.0,2.675068,tt0074281,tt0074875,,,,
tt0029322,3.1126535,10.52727,22.127945,-4.0663433,11.689453,3.0211112,6.75,57.0,1.345548,,,,,,
tt0021931,1.7621536,10.700764,18.023497,-3.8881288,11.002673,4.415197,5.75,3.0,0.169509,tt0021890,tt0022074,tt0043625,,,
tt0119822,1.6259456,11.40451,20.756357,-3.9916859,12.070588,3.2138236,7.45,136.0,9.374049,tt0337741,tt0099653,,,,
tt0084945,4.3168507,13.321542,19.572348,-0.73566574,11.702427,2.126015,5.05,41.0,3.435989,tt0086352,tt0085868,,,,
tt0039169,2.7060645,10.352782,20.406307,-4.006162,12.719935,2.4989812,7.199999999999999,22.0,2.250105,tt0029284,tt0028597,tt0044916,,,
tt0126938,3.7139552,13.581323,18.38778,-5.1790233,13.011799,3.0843182,3.25,25.0,0.017501,tt0291928,tt0114885,,,,
tt0071487,2.8971922,13.781007,17.92552,-3.1100035,11.492808,2.284487,7.65,62.0,2.427337,tt0075824,,,,,
tt0027985,3.569305,12.159272,22.03031,-4.4925556,12.276388,0.38957325,6.5,4.0,0.113666,tt0039169,,,,,
tt0101864,2.2145448,14.040134,18.229338,-2.2464278,9.271235,0.23640743,5.15,9.0,1.7498080000000005,tt0097244,,,,,
tt0044406,4.9748554,13.271694,19.883469,-0.2532692,8.940794,0.8207825,5.35,28.0,0.1072029999999999,tt0031387,tt0052969,,,,
tt0250415,2.9218147,14.122741,18.644674,-4.3143363,11.992755,5.0945,5.300000000000001,3.0,1.496361,,,,,,
tt0042247,2.1472962,14.01306,22.879845,-2.3600292,12.098237,2.2345679,2.95,1.0,0.006394,tt0032285,tt0043526,,,,
tt0372237,1.0465709,11.620235,19.326471,-5.1757374,13.532,1.8749168,5.7,107.0,6.71898,,,,,,
tt0291400,2.0975664,11.693055,17.95114,-4.7828326,8.362305,2.7724833,7.0,15.0,3.590903,,,,,,
tt0100142,3.6293573,13.977484,19.656038,-3.0093281,10.501044,4.648686,7.2,78.0,1.68399,tt0080728,,,,,
tt0016832,3.052168,10.653547,18.257566,-3.9500468,11.089253,4.566459,7.7,4.0,0.202315,tt0062089,,,,,
tt0035648,2.6898322,11.392476,18.966911,-3.4836893,13.068538,2.318494,2.9,2.0,0.001177,,,,,,
tt0066407,0.49002272,11.6233835,17.902761,-5.3428698,10.432719,4.670457,4.85,22.0,0.405074,tt0062776,tt0062870,,,,
tt0339806,1.7421377,13.081007,18.221561,-3.798471,10.746724,4.749558,6.6,52.0,8.721919,tt0329767,,,,,
tt0110671,1.0168567,10.971184,19.221758,-5.4882703,11.282878,3.991994,6.45,13.0,0.769522,,,,,,
tt0084370,3.533596,11.78081,19.43026,-3.9238935,11.096551,4.035341,7.25,26.0,2.9236720000000003,tt0083833,tt0082894,,,,
tt0042524,3.834784,10.292284,20.81758,-3.4103062,10.662221,3.0815606,7.1,15.0,0.206341,tt0024852,tt0027893,,,,
tt0177507,3.9230442,11.179702,19.925303,-5.2477355,11.269944,2.2143533,7.75,27.0,1.874545,tt0408777,,,,,
tt0099018,4.841831,11.848114,21.2611,-1.8508843,10.429759,2.0477824,5.6,12.0,2.862209,tt0231402,tt0109439,,,,
tt0100100,4.4517093,11.83808,17.702955,-0.597473,8.045263,2.6114786,3.45,,0.040273,tt0077617,,,,,
tt0960144,3.3123217,11.407851,22.384676,-1.2135956,12.047357,0.7909002,5.5,205.0,13.116461,tt0389860,,,,,
tt0466342,3.2775035,12.21005,20.799978,-5.5497217,10.403879,4.201516,3.2,101.0,5.682129,tt0799949,tt0362120,,,,
tt0821640,3.7671158,11.020032,21.43637,-4.5266643,12.572005,3.0491626,5.699999999999999,153.0,8.401492999999999,tt0427229,,,,,
tt0091387,2.6647613,10.221885,18.540672,-4.5507493,11.767012,2.7736113,4.1,5.0,0.696667,tt0089628,,,,,
tt0112887,3.7491884,13.294712,19.380312,-3.845538,12.861264,1.0300697,5.9,53.0,7.120806,tt0119809,tt0127296,tt0370986,tt0780608,,
tt0023960,3.0067215,9.237,20.975464,-5.1715093,13.651842,2.3263392,7.4,6.0,0.561833,tt0023305,tt0025464,tt0035980,tt0034622,,
tt0396752,5.094021,11.318181,21.161772,-3.013378,11.189447,3.423662,6.45,132.0,9.806554,tt0339291,tt0461770,tt0406375,,,
tt0496373,0.86726016,11.558765,19.828955,-2.0778856,11.504055,2.6456196,4.1,5.0,0.88213,,,,,,
tt0071617,5.030761,10.766204,20.233393,-4.26683,12.482426,1.007084,6.949999999999999,20.0,1e-06,,,,,,
tt0034780,3.8255155,9.99286,19.26944,-4.577162,12.438089,3.4699967,6.65,7.0,0.377717,tt0034965,tt0040499,,,,
tt0026046,3.1981103,10.46055,18.999897,-2.9204922,10.751095,4.3086953,5.25,7.0,0.746099,,,,,,
tt0171356,3.1994946,13.875339,21.585896,-0.73391706,11.431004,1.2763453,5.550000000000001,39.0,6.3701050000000015,tt0118002,tt0233699,tt0094082,,,
tt0393956,3.226581,14.013399,19.276255,-3.8475497,12.062538,3.889455,5.8,63.0,0.950301,,,,,,
tt0084591,3.11311,10.682565,20.730696,-4.8617396,10.839665,3.918455,6.85,17.0,0.679846,,,,,,
tt0068555,3.4167256,10.56592,19.832445,-5.6903496,13.748047,0.7847365,6.699999999999999,61.0,5.378481,tt0093818,,,,,
tt0046436,3.0602412,12.04939,19.463646,-2.9352753,10.236711,1.0598085,7.199999999999999,21.0,2.069436,tt0045808,tt0035429,,,,
tt0426462,3.7681553,13.364968,18.928066,-4.0844283,10.463789,2.0309718,5.15,7.0,5.796823000000002,,,,,,
tt0087928,3.9445257,11.783501,21.654854,-1.0221179,11.21949,1.8640159,6.6,62.0,8.354488,,,,,,
tt0118799,4.570007,13.263126,17.308702,-1.416553,9.683641,3.5577786,8.45,150.0,39.39497,tt0108052,tt0114369,tt0050083,,,
tt0218182,3.362572,11.071245,18.010973,-5.0328116,10.52615,2.731203,6.15,35.0,0.8752459999999999,tt0110197,,,,,
tt0102065,5.0205636,11.715572,19.599339,-3.1088424,12.410214,2.0253828,5.0,12.0,7.252003,,,,,,
tt0115734,3.559912,10.734731,20.783813,-1.7321438,11.484696,1.2321256,6.9,90.0,6.904831,tt0362270,tt0838221,,,,
tt0387514,1.6558557,10.732829,20.868029,-3.068497,13.258581,1.6490415,5.95,125.0,6.916208999999999,tt0166943,,,,,
tt0337741,0.8082114,11.473536,20.629517,-4.6557407,11.693452,3.3668096,6.5,148.0,8.524847,tt0119822,,,,,
tt0144246,0.609436,11.641974,17.493042,-3.8149815,10.644936,4.704658,2.3,5.0,0.290113,,,,,,
tt0480271,3.2345011,12.872299,21.383183,-4.032153,12.386066,1.7447295,5.0,52.0,5.985236,,,,,,
tt0127723,2.0524871,9.985472,19.375343,-2.8396091,13.220714,0.3020638,6.3,82.0,6.4269370000000015,tt0112950,tt0138510,tt0118301,tt0204946,tt0120859,tt0273923
tt0118951,5.0227375,12.403798,20.716179,-1.9122174,10.159298,0.10209089,3.85,6.0,0.340446,tt0098157,tt0117609,,,,
tt0102603,4.655285,12.246539,21.05577,-2.7453103,11.259229,1.3365623,6.4,24.0,6.137796,tt0111255,tt0208988,,,,
tt0457510,3.336163,11.326238,18.40822,-1.8062795,10.080795,2.7156584,5.699999999999999,163.0,12.042646,tt0317303,tt0339291,,,,
tt0018051,3.2477307,9.545411,20.854177,-3.5885825,11.377098,3.4714134,7.55,25.0,1.13281,tt0015400,tt0023241,,,,
tt0772157,2.5955446,12.82666,19.384066,-5.30265,11.659588,4.4391556,6.449999999999999,63.0,1.798357,tt0118866,,,,,
tt0091789,2.3062234,12.256622,20.229202,-3.8408937,12.852807,1.921302,2.3,8.0,0.008471,tt0064177,,,,,
tt0421045,1.880691,12.34448,21.638626,-3.9663737,12.156538,1.206688,5.65,6.0,2.555543,tt0477078,,,,,
tt0101478,5.581482,9.850176,21.820154,-2.8860486,13.375103,0.897598,6.55,4.0,0.8978510000000001,,,,,,
tt0118002,2.0338109,10.106965,21.25053,-0.89238256,12.354031,3.9458914,4.9,16.0,2.174487,tt0171356,,,,,
tt0448206,2.9747877,15.277095,20.313574,-1.4212127,10.121961,3.1656728,6.300000000000001,13.0,1.27801,,,,,,
tt0025833,5.0256457,12.047796,19.625994,-3.8530676,11.766512,3.7914789,6.0,13.0,0.622839,,,,,,
tt0092133,4.628262,11.17487,20.422844,-5.733609,12.820737,3.0980663,5.4,22.0,6.421995,,,,,,
tt0361841,1.8286456,10.93036,20.966188,-4.9600854,12.260174,2.8838334,5.25,75.0,5.093704,tt0200027,tt0239986,,,,
tt0417182,2.6485784,12.850108,19.716679,-4.231294,13.358519,1.6880692,5.55,17.0,0.111352,,,,,,
tt0100811,4.483142,10.063583,18.111818,-2.3979757,10.643578,3.196684,5.15,7.0,0.426793,tt0112896,,,,,
tt0405743,3.5223389,12.883238,22.023504,-3.0997007,11.041559,3.6874607,6.95,19.0,2.561207,tt0167132,,,,,
tt0102002,4.1738663,13.382095,20.234627,-4.967326,13.274687,0.9502295,5.8,5.0,0.002001,,,,,,
tt0090727,4.0980215,11.162179,22.511003,-3.2806308,11.720461,3.5329254,5.75,12.0,0.329531,tt0074749,,,,,
tt0369994,2.3433566,10.96049,18.808882,-4.4268537,13.068991,2.5102284,5.9,47.0,3.786971,,,,,,
tt0103773,4.267114,12.908386,20.10302,-2.7051902,11.094489,3.2784965,4.8,75.0,2.452019,tt0099108,tt0083624,tt0094057,,,
tt0088128,3.9435449,11.748378,20.546654,-3.8327882,13.518699,1.520524,7.0,95.0,6.683723,tt0091790,tt0090305,tt0085995,,,
tt0092974,3.7295396,11.115057,20.047497,-1.9147093,11.734768,1.2905627,5.5,13.0,5.7122910000000005,tt0106827,tt0129908,,,,
tt0256415,3.1569653,11.587609,20.134186,-4.9090495,12.981902,3.140416,6.15,75.0,8.587129,,,,,,
tt0090583,1.2727821,12.240624,20.86337,-5.5183854,13.643143,0.6902892,5.949999999999999,44.0,2.769589,tt0091790,,,,,
tt0489225,3.8911178,11.104156,18.13488,-3.2767308,10.63903,5.081824,6.199999999999999,42.0,0.982936,tt0246134,,,,,
tt0425413,5.1153274,10.789568,20.224268,-5.099515,13.750158,2.1170654,6.4,172.0,11.840495,,,,,,
tt0360016,3.8127062,10.7060995,20.25448,-5.383133,13.556266,0.47244835,5.7,15.0,2.095106,tt0265591,,,,,
tt0095304,4.5680575,11.042713,20.503101,-2.342777,9.980737,2.3761275,5.699999999999999,36.0,5.007836,tt0102216,tt0084370,tt0092546,,,
tt0110074,6.1900544,11.770398,19.36696,-2.9429128,9.969547,1.9761618,7.15,99.0,7.550545,tt0101410,tt0100150,tt0887883,,,
tt0071524,4.5588503,12.681478,22.500528,-2.1043873,12.830906,0.33009413,7.1,50.0,5.7895650000000005,tt0077539,,,,,
tt0100436,4.7023773,10.401582,20.123568,-2.4834082,11.637962,2.4183578,7.1,61.0,4.289341,tt0104647,tt0112950,tt0115759,,,
tt0119327,4.111475,13.069819,18.762575,-3.6955376,10.779319,5.003576,5.15,14.0,2.44908,tt0423977,,,,,
tt0078481,2.895912,11.454682,20.826023,-4.072674,12.468881,2.595747,6.8,32.0,0.8847299999999999,tt0116745,,,,,
tt0343594,0.6979089,11.521126,18.661337,-5.4971094,13.04206,3.3742447,6.199999999999999,12.0,0.755274,,,,,,
tt0019400,3.298669,11.965228,19.502668,-4.579518,11.956298,2.0796242,6.6,1.0,0.6539229999999999,tt0034965,tt0014945,,,,
tt0076404,3.9363856,12.760069,21.749,-0.82256913,10.739053,-0.017455341,5.55,8.0,0.0708309999999999,tt0073019,,,,,
tt0156323,3.8970838,11.037087,21.909435,-1.6280847,11.45963,1.0467108,5.35,30.0,5.166155000000002,,,,,,
tt0051196,3.4411948,11.404498,18.853712,-3.9581678,13.37975,0.8974374,6.8,41.0,0.95743,tt0052837,,,,,
tt0107473,3.8579047,9.981265,18.162153,-4.882304,11.24639,2.3835669,5.85,23.0,4.769347,tt0095631,,,,,
tt0246500,3.8309562,10.398653,17.497362,-3.682418,10.172695,4.383676,5.95,20.0,6.804386,tt0760311,tt0427998,tt0419984,,,
tt0109439,5.0017085,11.086476,20.895943,-0.7431396,11.624166,2.6348038,5.25,15.0,8.605703,,,,,,
tt0376543,3.7572591,13.562288,17.119322,-2.8448806,9.959518,4.066813,6.1,69.0,2.555216,tt0364955,,,,,
tt0023158,2.3859365,11.191803,18.844027,-2.8289917,13.884112,1.9185382,6.55,24.0,1.981885,tt0022599,,,,,
tt0427968,3.500099,12.948057,20.668688,-5.7558904,12.344209,3.7301855,5.6,99.0,10.184628,tt0120824,tt0126250,,,,
tt0065125,3.7716682,10.685522,19.248041,-1.690113,10.368179,2.2329333,5.4,8.0,0.813685,tt0064155,tt0063634,,,,
tt0781533,1.8644178,12.671187,19.508873,-3.476122,12.996597,0.21281068,4.25,3.0,1.052711,,,,,,
tt0032285,4.061997,10.08531,21.06501,-2.1901844,8.908086,2.5925562,6.85,18.0,2.159924,tt0032636,tt0034965,tt0037166,,,
tt0137338,2.42502,12.635691,20.815548,-5.5617294,13.754617,0.98130476,6.05,72.0,3.227046,tt0126261,tt0139239,,,,
tt0119291,3.0772119,11.78825,20.173418,-5.244427,13.790447,0.89502555,5.25,6.0,0.311732,tt0367089,,,,,
tt0161612,3.190101,10.807351,19.716383,-3.9082756,13.253907,2.0633538,2.55,3.0,0.003038,tt0065775,,,,,
tt0107478,1.2691135,10.5754,20.580515,-3.2854598,12.63491,1.6933007,5.199999999999999,18.0,5.43085,tt0092710,,,,,
tt0050306,2.702487,12.268815,20.365622,-5.54563,13.164077,2.4378216,5.949999999999999,22.0,1.904237,tt0050882,tt0039302,tt0044916,,,
tt0062737,4.122956,10.048837,20.383307,-2.9276583,10.254402,2.3830724,6.9,19.0,2.895685,tt0064603,tt0065566,,,,
tt0124819,3.7249112,12.140156,18.415539,-3.872226,13.046457,4.419538,6.2,54.0,5.919725,,,,,,
tt0111048,3.8334322,11.071383,21.010912,-2.428626,12.38391,0.6949299,5.949999999999999,13.0,2.504529,tt0106339,,,,,
tt0114550,-0.24883634,10.858828,18.466873,-4.008237,11.018967,0.050379883,7.050000000000001,20.0,0.940228,,,,,,
tt0011865,1.481356,10.846876,18.710827,-5.6327186,12.35104,3.8047252,7.1,8.0,0.193764,,,,,,
tt0200472,2.342452,9.686321,20.552656,-3.9963202,13.446384,0.99294686,5.65,5.0,1.495537,,,,,,
tt0111712,1.8847812,10.344411,19.691483,-4.490986,12.6061325,2.255052,5.449999999999999,14.0,0.409427,tt0064471,tt0038492,,,,
tt0406097,0.7031121,12.701193,20.799543,-4.153902,12.854456,2.902475,5.65,11.0,1.106661,,,,,,
tt0116643,2.716261,12.824325,18.109919,-5.052872,12.678624,1.4255984,7.1,20.0,1.372838,,,,,,
tt0097257,3.0620813,12.147884,19.491583,0.51162773,10.930124,4.07904,5.45,34.0,11.509677,tt0102032,,,,,
tt0429727,4.8961563,12.499154,18.636787,-2.4273682,9.943804,2.7676504,6.45,55.0,2.659206,,,,,,
tt0120813,2.2996407,11.570264,21.051958,-1.2758461,12.114993,1.6531184,6.1,34.0,3.3837040000000003,tt0119594,,,,,
tt0096037,2.351753,10.701574,19.845484,-3.10316,11.617846,4.1936626,4.75,10.0,1.502936,tt0114496,,,,,
tt0293654,2.8941994,13.470156,18.939806,-4.632067,11.839182,3.86895,5.7,6.0,0.166116,,,,,,
tt0424823,3.427265,12.053199,21.447397,-0.96375185,10.809826,2.6050708,5.15,134.0,5.3257660000000016,tt0841046,,,,,
tt0091419,4.370446,13.082941,20.388784,-4.5103283,11.558706,3.661298,6.85,84.0,7.409178999999999,tt0087363,tt0084516,,,,
tt0200530,0.03142895,11.083207,20.092665,-2.709337,10.887351,2.3110032,6.1,43.0,1.520011,tt0756729,,,,,
tt0260320,4.078964,12.378944,20.658026,-4.822007,12.507112,0.7078773,5.550000000000001,12.0,5.4336160000000016,tt0283957,tt0120723,,,,
tt0093267,1.9688942,13.103856,18.885557,-3.087106,9.814273,4.41263,6.3,13.0,1.022275,tt0087188,tt0080539,tt0044000,,,
tt0047191,3.9035628,12.814771,18.936045,-5.6686687,13.881325,0.9270639,7.199999999999999,20.0,1.36565,tt0033173,,,,,
tt0105643,4.244018,12.941394,19.669584,-0.15009345,9.437447,0.6385231,3.25,150.0,7.932049,,,,,,
tt0085412,4.42006,10.443305,20.488625,-0.8317999,9.992535,1.8532753,4.75,10.0,2.403016,tt0081480,tt0085470,tt0090056,,,
tt0089393,1.8558366,11.2273,18.72949,-4.6267333,12.750002,2.8676484,6.45,35.0,3.922068,tt0090685,,,,,
tt0102729,1.5698695,12.219026,21.168402,-4.410456,12.763325,1.8207924,5.7,14.0,2.07443,tt0093260,tt0092802,,,,
tt0079489,3.44956,11.139711,18.134602,-2.2565546,9.123111,0.17356467,6.0,41.0,2.738421,tt0084370,tt0076933,,,,
tt0104114,4.1386123,12.560612,22.805716,-1.8615192,11.434633,2.586213,5.800000000000001,16.0,9.64078,tt0099044,tt0109254,tt0092644,,,
tt0078122,3.085484,13.538032,21.067877,-4.9309278,12.387518,4.211375,6.9,28.0,2.411369,tt0082054,tt0087144,,,,
tt0111787,3.6050441,12.600341,19.120964,-5.748732,9.83692,1.1972982,6.25,2.0,1.558066,,,,,,
tt0361467,2.1077702,9.896062,20.571138,-3.8086336,12.430288,3.7475624,4.9,74.0,7.423275,tt0363282,,,,,
tt0411195,2.4556713,12.642613,19.408236,-4.3710365,12.1263485,2.150304,7.1,116.0,4.984987,,,,,,
tt0489237,2.6467092,9.758733,19.793354,-4.496734,13.171613,2.0003357,6.15,96.0,6.764056,,,,,,
tt0113755,4.866257,10.879924,21.032299,-2.946085,12.227668,3.8889482,5.15,15.0,2.558118,tt0112302,tt0110364,,,,
tt0090685,3.5169315,11.448386,20.765408,-3.3167686,11.137579,2.510373,6.550000000000001,32.0,6.669878999999999,tt0085470,tt0090305,,,,
tt0027908,2.8430786,11.059379,21.405676,-4.6170692,10.7000265,2.627134,5.7,9.0,0.944682,,,,,,
tt0099615,2.886952,10.485578,18.360323,-3.617481,10.777074,2.6681137,6.4,37.0,4.470254,tt0080754,,,,,
tt0779982,5.5674515,11.315572,21.308647,-2.382833,10.256486,3.677489,5.75,181.0,7.434577,tt0426459,,,,,
tt0298798,1.9904723,10.895374,20.555279,-3.6393745,12.078053,-0.2667689,6.65,40.0,4.259532,tt0118556,,,,,
tt0091051,4.101688,11.773881,20.41235,-1.8127211,12.132881,0.60431784,4.1,9.0,0.765825,tt0098343,tt0085210,tt0094288,tt0084412,,
tt0113118,3.149407,11.722223,21.374386,-0.80110127,13.13652,0.38872382,7.15,27.0,14.56965,tt0104573,,,,,
tt0062502,2.5285962,9.855701,20.058718,-5.670501,10.964965,3.3590436,5.75,13.0,1.694798,tt0065777,,,,,
tt0120645,4.588253,12.575806,20.069014,-1.4978875,9.419508,0.62790585,4.1,19.0,7.336353999999999,tt0113538,tt0120029,tt0112302,,,
tt0080442,1.3208942,12.434694,21.821087,-0.9668114,10.934483,0.75222075,5.75,9.0,0.267315,tt0075845,,,,,
tt0027067,2.84147,10.792379,20.550478,-4.2774916,11.435926,2.967343,5.6,38.0,1.094282,tt0029454,,,,,
tt0025410,3.1069396,9.403911,20.682793,-4.566775,10.9747305,2.5863578,6.55,9.0,1.113736,tt0030302,,,,,
tt0066422,3.4630835,12.989816,19.771946,-1.980708,10.425019,2.4916694,6.3,8.0,0.88344,,,,,,
tt0242994,2.069067,12.772676,17.604944,-3.1811738,13.855003,1.0931497,6.9,66.0,0.446953,tt0113273,,,,,
tt0047184,3.3478389,10.241734,22.257227,-1.2380621,11.059536,2.2622387,7.25,16.0,0.4494479999999999,,,,,,
tt0096426,5.597944,10.241841,19.283445,-2.198164,11.886323,2.6905875,5.95,95.0,8.575666,tt0090655,tt0110667,,,,
tt0024852,2.663486,9.98893,18.045204,-5.000058,10.897812,2.6682322,6.9,26.0,7.768271,tt0042524,tt0028988,,,,
tt0074281,4.5125628,12.244991,20.208656,-4.4399877,10.583107,3.6797972,6.25,27.0,3.259637,tt0082121,tt0076106,tt0072351,,,
tt0865559,4.186693,11.225231,19.857986,-4.836131,12.026919,4.4544806,5.75,113.0,7.196689999999999,,,,,,
tt0086397,3.8691375,10.712776,20.814728,-1.60014,11.344738,0.050967056,5.75,11.0,3.278056,tt0090856,,,,,
tt0475390,3.4225574,9.735822,20.192295,-5.4379745,13.385257,0.35853684,4.699999999999999,21.0,1.250767,tt0479965,,,,,
tt0976216,-0.28581217,10.818662,17.769367,-4.0293694,10.453508,4.8295245,5.5,1.0,0.258855,,,,,,
